# xp yp zp Bx By Bz
# 4623 6
# 201 1 23 6
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.05000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.10000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  4.72350000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.09259528e-07  0.00000000e+00
 1.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  8.13411454e-07  0.00000000e+00
 1.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  1.21254827e-06  0.00000000e+00
 2.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  1.60257409e-06  0.00000000e+00
 2.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  1.98137349e-06  0.00000000e+00
 3.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  2.34524655e-06  0.00000000e+00
 3.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  2.69184589e-06  0.00000000e+00
 4.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  3.01875623e-06  0.00000000e+00
 4.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  3.32378225e-06  0.00000000e+00
 5.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  3.60497739e-06  0.00000000e+00
 5.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  3.86067035e-06  0.00000000e+00
 6.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.08948887e-06  0.00000000e+00
 6.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.29038240e-06  0.00000000e+00
 7.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.46263089e-06  0.00000000e+00
 7.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.60586489e-06  0.00000000e+00
 8.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.72006052e-06  0.00000000e+00
 8.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.80554325e-06  0.00000000e+00
 9.00000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.86297282e-06  0.00000000e+00
 9.50000000e-03  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.89332563e-06  0.00000000e+00
 1.00000000e-02  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.89787340e-06  0.00000000e+00
 1.05000000e-02  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.87814545e-06  0.00000000e+00
 1.10000000e-02  0.00000000e+00  4.72350000e-04  0.00000000e+00  4.83589480e-06  0.00000000e+00
 0.00000000e+00  0.00000000e+00  9.44700000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  9.44700000e-04  0.00000000e+00  8.17673590e-07  0.00000000e+00
 1.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  1.62925877e-06  0.00000000e+00
 1.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  2.42870861e-06  0.00000000e+00
 2.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  3.20993219e-06  0.00000000e+00
 2.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  3.96719296e-06  0.00000000e+00
 3.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  4.69499564e-06  0.00000000e+00
 3.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  5.38815661e-06  0.00000000e+00
 4.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  6.04187174e-06  0.00000000e+00
 4.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  6.65144247e-06  0.00000000e+00
 5.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  7.21364679e-06  0.00000000e+00
 5.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  7.72483667e-06  0.00000000e+00
 6.00000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  8.18228646e-06  0.00000000e+00
 6.50000000e-03  0.00000000e+00  9.44700000e-04  0.00000000e+00  8.58390011e-06  0.00000000e+00
