# xp yp zp Bx By Bz
# 4623 6
# 201 1 23 6
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.00000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.50000000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.05000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.10000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  5.24325000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.27395156e-07  0.00000000e+00
 1.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  6.52621357e-07  0.00000000e+00
 1.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  9.73354829e-07  0.00000000e+00
 2.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  1.28739068e-06  0.00000000e+00
 2.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  1.59261272e-06  0.00000000e+00
 3.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  1.88368378e-06  0.00000000e+00
 3.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  2.16521320e-06  0.00000000e+00
 4.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  2.43233904e-06  0.00000000e+00
 4.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  2.68346161e-06  0.00000000e+00
 5.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  2.91715839e-06  0.00000000e+00
 5.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.13220668e-06  0.00000000e+00
 6.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.32759111e-06  0.00000000e+00
 6.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.50252127e-06  0.00000000e+00
 7.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.65643291e-06  0.00000000e+00
 7.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.78899806e-06  0.00000000e+00
 8.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.90012121e-06  0.00000000e+00
 8.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  3.98993683e-06  0.00000000e+00
 9.00000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  4.05880431e-06  0.00000000e+00
 9.50000000e-03  0.00000000e+00  5.24325000e-04  0.00000000e+00  4.10729039e-06  0.00000000e+00
 1.00000000e-02  0.00000000e+00  5.24325000e-04  0.00000000e+00  4.13993279e-06  0.00000000e+00
 1.05000000e-02  0.00000000e+00  5.24325000e-04  0.00000000e+00  4.15022088e-06  0.00000000e+00
 1.10000000e-02  0.00000000e+00  5.24325000e-04  0.00000000e+00  4.14284819e-06  0.00000000e+00
 0.00000000e+00  0.00000000e+00  1.04865000e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e-04  0.00000000e+00  1.04865000e-03  0.00000000e+00  6.54820472e-07  0.00000000e+00
 1.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  1.30551013e-06  0.00000000e+00
 1.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  1.94708112e-06  0.00000000e+00
 2.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  2.57528778e-06  0.00000000e+00
 2.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  3.18592163e-06  0.00000000e+00
 3.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  3.77463344e-06  0.00000000e+00
 3.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  4.33822131e-06  0.00000000e+00
 4.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  4.87290905e-06  0.00000000e+00
 4.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  5.37551107e-06  0.00000000e+00
 5.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  5.84319617e-06  0.00000000e+00
 5.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  6.27352900e-06  0.00000000e+00
 6.00000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  6.66448888e-06  0.00000000e+00
 6.50000000e-03  0.00000000e+00  1.04865000e-03  0.00000000e+00  7.01449873e-06  0.00000000e+00
